# This is a generated file.
# Full coverage: 81%, with partial coverage: 96%
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
install_menu_option_Standalone🌕	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
create_shortcut_Standalone_Windowed🌕	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
install_omnibox_icon_Standalone🌕	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
install_menu_option_Standalone🌕	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
create_shortcut_Standalone_Windowed🌕	navigate_browser_MinimalUi🌕	check_install_icon_shown🌕
install_omnibox_icon_Standalone🌕	navigate_browser_MinimalUi🌕	check_install_icon_shown🌕
install_menu_option_Standalone🌕	navigate_browser_MinimalUi🌕	check_install_icon_shown🌕
create_shortcut_Standalone_Windowed🌕	navigate_browser_MinimalUi🌕	check_launch_icon_not_shown🌕
install_omnibox_icon_Standalone🌕	navigate_browser_MinimalUi🌕	check_launch_icon_not_shown🌕
install_menu_option_Standalone🌕	navigate_browser_MinimalUi🌕	check_launch_icon_not_shown🌕
create_shortcut_Standalone_Windowed🌕	navigate_pwa_Standalone_MinimalUi🌕	check_app_title_Standalone_StandaloneOriginal🌕
install_omnibox_icon_Standalone🌕	navigate_pwa_Standalone_MinimalUi🌕	check_app_title_Standalone_StandaloneOriginal🌕
install_menu_option_Standalone🌕	navigate_pwa_Standalone_MinimalUi🌕	check_app_title_Standalone_StandaloneOriginal🌕
create_shortcut_Standalone_Windowed🌕	switch_incognito_profile🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_omnibox_icon_Standalone🌕	switch_incognito_profile🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_menu_option_Standalone🌕	switch_incognito_profile🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
create_shortcut_Standalone_Windowed🌕	set_open_in_tab_from_app_settings_Standalone🌕	check_app_in_list_tabbed_Standalone🌕
create_shortcut_Standalone_Windowed🌕	set_open_in_tab_from_app_home_Standalone🌕	check_app_in_list_tabbed_Standalone🌕
install_omnibox_icon_Standalone🌕	set_open_in_tab_from_app_settings_Standalone🌕	check_app_in_list_tabbed_Standalone🌕
install_omnibox_icon_Standalone🌕	set_open_in_tab_from_app_home_Standalone🌕	check_app_in_list_tabbed_Standalone🌕
install_menu_option_Standalone🌕	set_open_in_tab_from_app_settings_Standalone🌕	check_app_in_list_tabbed_Standalone🌕
install_menu_option_Standalone🌕	set_open_in_tab_from_app_home_Standalone🌕	check_app_in_list_tabbed_Standalone🌕
create_shortcut_Standalone_Windowed🌕	set_open_in_tab_from_app_settings_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
create_shortcut_Standalone_Windowed🌕	set_open_in_tab_from_app_home_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_omnibox_icon_Standalone🌕	set_open_in_tab_from_app_settings_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_omnibox_icon_Standalone🌕	set_open_in_tab_from_app_home_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_menu_option_Standalone🌕	set_open_in_tab_from_app_settings_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_menu_option_Standalone🌕	set_open_in_tab_from_app_home_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_settings_Standalone🌕	check_app_in_list_windowed_Standalone🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_home_Standalone🌕	check_app_in_list_windowed_Standalone🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_settings_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_home_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_settings_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_shown🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_home_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_shown🌕
create_shortcut_Wco_Windowed🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_omnibox_icon_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_menu_option_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_toggle_Wco_Shown🌕
create_shortcut_Standalone_Windowed🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_omnibox_icon_Standalone🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_menu_option_Standalone🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Standalone🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Standalone🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Standalone🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Standalone🌓	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Standalone🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Standalone🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Standalone🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Standalone🌓	check_window_controls_overlay_toggle_Standalone_NotShown🌕
create_shortcut_Wco_Windowed🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_omnibox_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
create_shortcut_Wco_Windowed🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_omnibox_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
create_shortcut_Wco_Windowed🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_omnibox_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
create_shortcut_Wco_Windowed🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_omnibox_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
create_shortcut_Wco_Windowed🌕	enable_window_controls_overlay_Wco🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_On🌕
create_shortcut_Wco_Windowed🌕	enable_window_controls_overlay_Wco🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_On🌕
create_shortcut_Wco_Windowed🌕	enable_window_controls_overlay_Wco🌕	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_Wco_On🌕
create_shortcut_Wco_Windowed🌕	enable_window_controls_overlay_Wco🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_On🌕
install_omnibox_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_omnibox_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_omnibox_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_Wco_On🌕
